chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4640	4067	1.14
chr1	11174355	11174530	MTOR	4251	4067	1.05
chr1	11177041	11177163	MTOR	4332	4067	1.07
chr1	11181283	11181445	MTOR	4265	4067	1.05
chr1	11182016	11182203	MTOR	3688	4067	0.91
chr1	11184535	11184710	MTOR	4511	4067	1.11
chr1	11186659	11186873	MTOR	4297	4067	1.06
chr1	11187661	11187883	MTOR	3941	4067	0.97
chr1	11188041	11188203	MTOR	3865	4067	0.95
chr1	11189775	11189915	MTOR	4418	4067	1.09
chr1	11190566	11190854	MTOR	4016	4067	0.99
chr1	11210163	11210303	MTOR	4430	4067	1.09
chr1	11217189	11217368	MTOR	4180	4067	1.03
chr1	11227479	11227594	MTOR	4650	4067	1.14
chr1	115251135	115251295	NRAS	4944	4067	1.22
chr1	115252169	115252369	NRAS	4547	4067	1.12
chr1	115256400	115256619	NRAS	3364	4067	0.83
chr1	115258650	115258801	NRAS	5399	4067	1.33
chr1	156848894	156849174	NTRK1	3780	4067	0.93
chr2	29432632	29432764	ALK	4695	4067	1.15
chr2	29436830	29436967	ALK	4617	4067	1.14
chr2	29443552	29443721	ALK	4146	4067	1.02
chr2	29445190	29445294	ALK	3906	4067	0.96
chr2	29445363	29445493	ALK	4481	4067	1.10
chr3	178916518	178916985	PIK3CA	5055	4067	1.24
chr3	178917458	178917707	PIK3CA	4183	4067	1.03
chr3	178921312	178921597	PIK3CA	4665	4067	1.15
chr3	178922271	178922396	PIK3CA	4076	4067	1.00
chr3	178927954	178928146	PIK3CA	4411	4067	1.08
chr3	178935978	178936142	PIK3CA	4066	4067	1.00
chr3	178936964	178937085	PIK3CA	4528	4067	1.11
chr3	178937339	178937543	PIK3CA	3342	4067	0.82
chr3	178947772	178947929	PIK3CA	5166	4067	1.27
chr3	178951862	178952172	PIK3CA	5364	4067	1.32
chr4	1795641	1795790	FGFR3	1508	4067	0.37
chr4	1800960	1801270	FGFR3	3016	4067	0.74
chr4	1801453	1801559	FGFR3	3331	4067	0.82
chr4	1803073	1803283	FGFR3	2909	4067	0.72
chr4	1803326	1803490	FGFR3	1978	4067	0.49
chr4	1803541	1803772	FGFR3	2580	4067	0.63
chr4	1804620	1804811	FGFR3	2654	4067	0.65
chr4	1805398	1805583	FGFR3	3091	4067	0.76
chr4	1806036	1806267	FGFR3	1984	4067	0.49
chr4	1806527	1806716	FGFR3	2618	4067	0.64
chr4	1807061	1807223	FGFR3	3204	4067	0.79
chr4	1807265	1807416	FGFR3	3309	4067	0.81
chr4	1807456	1807687	FGFR3	2796	4067	0.69
chr4	1807757	1807920	FGFR3	3069	4067	0.75
chr4	1807963	1808074	FGFR3	2643	4067	0.65
chr4	1808252	1808430	FGFR3	3028	4067	0.74
chr4	1808535	1808681	FGFR3	3133	4067	0.77
chr4	1808822	1809035	FGFR3	3271	4067	0.80
chr4	55100618	55100685	PDGFRA	3993	4067	0.98
chr4	55106199	55106302	PDGFRA	0	4067	0.00
chr4	55124903	55125004	PDGFRA	4607	4067	1.13
chr4	55127241	55127599	PDGFRA	5064	4067	1.25
chr4	55129813	55130114	PDGFRA	4529	4067	1.11
chr4	55131065	55131236	PDGFRA	3997	4067	0.98
chr4	55133435	55133647	PDGFRA	4524	4067	1.11
chr4	55133698	55133928	PDGFRA	4780	4067	1.18
chr4	55136779	55136935	PDGFRA	4636	4067	1.14
chr4	55138540	55138707	PDGFRA	4938	4067	1.21
chr4	55139683	55139917	PDGFRA	4186	4067	1.03
chr4	55140677	55140812	PDGFRA	5111	4067	1.26
chr4	55140987	55141160	PDGFRA	5740	4067	1.41
chr4	55143534	55143679	PDGFRA	5430	4067	1.34
chr4	55144042	55144193	PDGFRA	5180	4067	1.27
chr4	55144508	55144702	PDGFRA	4433	4067	1.09
chr4	55146462	55146669	PDGFRA	4603	4067	1.13
chr4	55147727	55147868	PDGFRA	4770	4067	1.17
chr4	55151517	55151673	PDGFRA	5275	4067	1.30
chr4	55151987	55152150	PDGFRA	4736	4067	1.16
chr4	55153576	55153728	PDGFRA	5069	4067	1.25
