chr	start	end	gene	depth
1	11168210	11168370	MTOR	2908
1	11169307	11169467	MTOR	2974
1	11174309	11174468	MTOR	2727
1	11177021	11177181	MTOR	2711
1	11182089	11182249	MTOR	3054
1	11184482	11184642	MTOR	3086
1	11186625	11186905	MTOR	3034
1	11187631	11187911	MTOR	3576
1	11187981	11188261	MTOR	3389
1	11189765	11189925	MTOR	2984
1	11190750	11190910	MTOR	2505
1	11210153	11210313	MTOR	2896
1	11217138	11217418	MTOR	3371
1	11227456	11227616	MTOR	2677
1	11854395	11854555	MTHFR	2551
1	11856297	11856457	MTHFR	2900
1	16112714	16112874	FBLIM1	2963
1	17345334	17345494	SDHB	3006
1	17349023	17349303	SDHB	1858
1	17350438	17350598	SDHB	2328
1	17354222	17354382	SDHB	2992
1	17355023	17355303	SDHB	3681
1	17359517	17359677	SDHB	3276
1	17371179	17371459	SDHB	3320
1	17380398	17380558	SDHB	1998
1	19683220	19683380	CAPZB	2320
1	20915620	20915780	CDA	2213
1	21628464	21628624	ECE1	2218
1	22459089	22459249	WNT4	2096
1	23210519	23210679	EPHB2	2534
1	24867961	24868113	LOC100506985	2691
1	25168043	25168203	CLIC4	2597
1	25895157	25895317	LDLRAP1	2227
1	26213910	26214070	STMN1	2759
1	26234903	26235063	STMN1	2450
1	27022791	27024086	ARID1A	1781
1	27056107	27056387	ARID1A	2823
1	27057608	27058128	ARID1A	3018
1	27059144	27059304	ARID1A	2927
1	27087266	27087666	ARID1A	3148
1	27087839	27087999	ARID1A	2940
1	27088586	27088866	ARID1A	2882
1	27089419	27089819	ARID1A	3711
1	27092644	27092924	ARID1A	3914
1	27092922	27093082	ARID1A	3383
1	27094245	27094525	ARID1A	3434
1	27097573	27097853	ARID1A	3082
1	27098916	27099196	ARID1A	3436
1	27099250	27099530	ARID1A	3801
1	27099772	27100279	ARID1A	3489
1	27100260	27100420	ARID1A	3308
1	27100699	27101820	ARID1A	3396
1	27101993	27102273	ARID1A	3038
1	27105470	27107309	ARID1A	3852
1	27238069	27238229	NR0B2	3025
1	28212894	28213054	THEMIS2	2800
1	29245325	29245485	EPB41	2700
1	32381452	32381627	PTP4A2	2942
1	36167920	36168079	PSMB2	2533
1	38268837	38268997	YRDC	2284
1	40306817	40306977	TRIT1	2560
1	45794903	45795183	MUTYH	3835
1	45796128	45796288	MUTYH	3106
1	45796790	45797300	MUTYH	3568
1	45797287	45797567	MUTYH	3382
1	45797646	45797806	MUTYH	3202
1	45797770	45798050	MUTYH	3474
1	45798031	45798191	MUTYH	2755
1	45798222	45798382	MUTYH	2431
1	45798390	45798550	MUTYH	3329
1	45798530	45798690	MUTYH	3306
1	45798725	45798885	MUTYH	2964
1	45798896	45799056	MUTYH	2765
1	45799055	45799335	MUTYH	2956
1	45799983	45800263	MUTYH	3973
1	45805828	45805988	MUTYH	1755
1	45976391	45976551	MMACHC	1298
1	46713999	46714159	RAD54L	2863
1	46714147	46714307	RAD54L	3560
1	46715591	46715871	RAD54L	3282
1	46724307	46724467	RAD54L	2572
1	46725563	46725843	RAD54L	3202
1	46726168	46726328	RAD54L	3375
1	46726342	46726742	RAD54L	3978
1	46726854	46727134	RAD54L	3368
1	46733066	46733346	RAD54L	3495
1	46736253	46736533	RAD54L	3620
1	46738095	46738255	RAD54L	3217
1	46738269	46738549	RAD54L	3847
1	46739002	46739162	RAD54L	2774
1	46739217	46739497	RAD54L	3209
1	46739769	46739929	RAD54L	2745
1	46740159	46740439	RAD54L	3771
1	46743430	46743710	RAD54L	3697
1	46743709	46743989	RAD54L	3247
1	51435964	51436244	CDKN2C	3542
1	51439493	51440013	CDKN2C	3092
1	53307876	53308036	ZYG11A	2072
1	55316241	55316401	DHCR24	2854
1	60594899	60595059	C1orf87	2808
1	65300212	65300372	JAK1	2403
1	65301053	65301213	JAK1	2611
1	65301759	65301919	JAK1	2673
1	65303561	65303841	JAK1	3480
1	65304070	65304350	JAK1	3630
1	65305242	65305522	JAK1	3799
1	65306894	65307054	JAK1	3019
1	65307068	65307348	JAK1	3503
1	65309682	65309962	JAK1	3454
1	65310364	65310644	JAK1	3231
1	65311119	65311399	JAK1	3215
1	65312295	65312455	JAK1	2866
1	65313146	65313426	JAK1	3592
1	65316459	65316619	JAK1	2450
1	65321146	65321426	JAK1	3046
1	65323260	65323540	JAK1	3559
1	65325726	65326006	JAK1	3456
1	65330422	65330702	JAK1	3411
1	65332519	65332919	JAK1	4100
1	65334935	65335215	JAK1	3801
1	65338989	65339269	JAK1	3926
1	65344629	65344909	JAK1	3363
1	65348918	65349198	JAK1	3003
1	65351902	65352062	JAK1	2821
1	65952347	65952507	LEPR	2769
1	71477234	71477394	PTGER3	1802
1	76990781	76990941	ST6GALNAC3	2582
1	78432366	78432661	FUBP1	2723
1	85462890	85463050	MCOLN2	2074
1	88776197	88776357	LINC01364	2873
1	91604449	91604609	ZNF644	3037
1	95394272	95394432	LOC729970	3551
1	97547866	97548026	DPYD	3038
1	97915533	97915693	DPYD	2371
1	97981263	97981475	DPYD	3154
1	101338248	101338408	EXTL2	3261
1	109289406	109289566	STXBP3	2047
1	115110602	115110762	BCAS2	2799
1	115251075	115251355	NRAS	3463
1	115252097	115252436	NRAS	3989
1	115256340	115256680	NRAS	3418
1	115258586	115258866	NRAS	3540
1	120053200	120053398	HSD3B1	2167
1	151196558	151196862	PIP5K1A	2931
1	156837828	156838108	NTRK1	3395
1	156841340	156841620	NTRK1	3232
1	156843388	156845525	NTRK1	3708
1	156846137	156846417	NTRK1	2357
1	156848833	156849233	NTRK1	3142
1	156849730	156850010	NTRK1	2341
1	161284125	161284285	SDHC	2223
1	161293351	161293511	SDHC	2555
1	161298156	161298316	SDHC	3010
1	161310334	161310494	SDHC	2854
1	161326408	161326688	SDHC	3769
1	161331951	161332246	SDHC	3231
1	162736801	162736973	DDR2	2269
1	162748304	162748584	DDR2	3160
1	163113180	163113455	RGS5	3109
1	169700422	169700582	SELE	2439
1	186642978	186643138	PTGS2	1941
1	200593897	200594194	KIF14	3418
1	201982914	201983194	ELF3	2975
1	204494587	204494747	MDM4	2661
1	204495445	204495605	MDM4	2569
1	204499738	204500018	MDM4	3500
1	204501266	204501426	MDM4	2533
1	204506511	204506671	MDM4	3192
1	204507306	204507466	MDM4	3007
1	204511851	204512131	MDM4	3010
1	204513597	204513877	MDM4	3535
1	204515884	204516044	MDM4	2719
1	204518205	204518845	MDM4	4220
1	231093910	231094207	TTC13	2841
1	241661058	241661338	FH	3064
1	241663673	241663953	FH	2765
1	241665666	241665946	FH	3537
1	241667303	241667583	FH	3618
1	241669245	241669525	FH	3066
1	241671853	241672133	FH	3346
1	241675215	241675495	FH	3179
1	241676877	241677037	FH	3213
1	241680408	241680688	FH	3990
1	241682816	241683096	FH	1992
1	243858935	243859095	AKT3	2226
2	17941150	17941430	GEN1	3237
2	17942616	17942896	GEN1	2663
2	17946111	17946391	GEN1	3735
2	17947821	17947981	GEN1	2902
2	17949961	17950121	GEN1	2788
2	17952428	17952588	GEN1	2786
2	17953836	17954116	GEN1	3194
2	17954300	17954460	GEN1	2614
2	17954445	17954605	GEN1	2785
2	17955463	17955743	GEN1	2778
2	17959219	17959379	GEN1	2176
2	17961176	17961456	GEN1	2766
2	25457078	25457358	DNMT3A	1668
2	25458554	25458714	DNMT3A	3379
2	25459759	25459919	DNMT3A	87
2	25461961	25462121	DNMT3A	2505
2	25463105	25463385	DNMT3A	3339
2	25463473	25463633	DNMT3A	2671
2	25464363	25464643	DNMT3A	2510
2	25466729	25466889	DNMT3A	2925
2	25466975	25467255	DNMT3A	2772
2	25467385	25467545	DNMT3A	2286
2	25468081	25468241	DNMT3A	2515
2	25468831	25468991	DNMT3A	2329
2	25468963	25469243	DNMT3A	2458
2	25469427	25469707	DNMT3A	3088
2	25469893	25470053	DNMT3A	2159
2	25470398	25470678	DNMT3A	3024
2	25470873	25471153	DNMT3A	3094
2	25497742	25498022	DNMT3A	1439
2	25498310	25498470	DNMT3A	2891
2	25505243	25505643	DNMT3A	1099
2	25522980	25523140	DNMT3A	2079
2	25536706	25536986	DNMT3A	1559
2	29416058	29416818	ALK	3667
2	29419600	29419760	ALK	2784
2	29420299	29420579	ALK	3218
2	29430007	29430167	ALK	2728
2	29432558	29432838	ALK	3370
2	29436758	29437038	ALK	3173
2	29443466	29443806	ALK	3604
2	29445162	29445322	ALK	3342
2	29445288	29450034	ALK	3840
2	29450408	29450568	ALK	2281
2	29451700	29451980	ALK	2178
2	29455102	29455382	ALK	3269
2	29456356	29456636	ALK	3477
2	29462480	29462760	ALK	3064
2	29473911	29474191	ALK	2886
2	29497889	29498169	ALK	3516
2	29498234	29498394	ALK	2472
2	29519698	29519978	ALK	3554
2	29541140	29541300	ALK	3097
2	29543542	29543822	ALK	3540
2	29551141	29551421	ALK	3018
2	29606521	29606801	ALK	3894
2	29754741	29755021	ALK	3297
2	29917658	29917938	ALK	3104
2	29940363	29940643	ALK	3586
2	30142811	30143571	ALK	2404
2	39536549	39536737	MAP4K3	1751
2	46607291	46607451	EPAS1	2641
2	47596602	47596762	EPCAM	1565
2	47600575	47600735	EPCAM	2808
2	47600866	47601266	EPCAM	3393
2	47602325	47602485	EPCAM	2188
2	47604104	47604264	EPCAM	2299
2	47606062	47606222	EPCAM	2782
2	47606810	47607128	EPCAM	3041
2	47612246	47612406	EPCAM	2688
2	47613651	47613811	EPCAM	2421
2	47630296	47630576	MSH2	2427
2	47635477	47635757	MSH2	3054
2	47637172	47637572	MSH2	3903
2	47639486	47639766	MSH2	1462
2	47641342	47641727	MSH2	2442
2	47643361	47643641	MSH2	3489
2	47656850	47657130	MSH2	3528
2	47672661	47672821	MSH2	3100
2	47690091	47690371	MSH2	3952
2	47693732	47694012	MSH2	3064
2	47698072	47698232	MSH2	2294
2	47702086	47702486	MSH2	3421
2	47703467	47703747	MSH2	3524
2	47705334	47705734	MSH2	3987
2	47707782	47708062	MSH2	3514
2	47709882	47710162	MSH2	3608
2	48010302	48010702	MSH6	2176
2	48018023	48018303	MSH6	3371
2	48022977	48023257	MSH6	3363
2	48025681	48028361	MSH6	4236
2	48030491	48030891	MSH6	3817
2	48032027	48032187	MSH6	3173
2	48032600	48032894	MSH6	2557
2	48033280	48033560	MSH6	3197
2	48033550	48034049	MSH6	3404
2	58386837	58386997	FANCL	2420
2	58387213	58387373	FANCL	2425
2	58388634	58388794	FANCL	2670
2	58389961	58390121	FANCL	2892
2	58390106	58390266	FANCL	2727
2	58390530	58390690	FANCL	2396
2	58392793	58393073	FANCL	3490
2	58425675	58425835	FANCL	2662
2	58431233	58431393	FANCL	2988
2	58449047	58449207	FANCL	3077
2	58453811	58453971	FANCL	2627
2	58456899	58457059	FANCL	2480
2	58459137	58459297	FANCL	2861
2	58468320	58468480	FANCL	2091
2	61719398	61719558	XPO1	2796
2	95849221	95849405	ZNF2	1846
2	111883075	111886117	BCL2L11	3174
2	120714261	120714558	PTPN4	2933
2	148683541	148683838	ACVR2A	3096
2	190656461	190656741	PMS1	3671
2	190660446	190660726	PMS1	3232
2	190670349	190670509	PMS1	2787
2	190682684	190682964	PMS1	3163
2	190708667	190708827	PMS1	2676
2	190717302	190717582	PMS1	2768
2	190718620	190718900	PMS1	2484
2	190718909	190719909	PMS1	3932
2	190728391	190729031	PMS1	3555
2	190732450	190732730	PMS1	3176
2	190738161	190738441	PMS1	2790
2	190741939	190742219	PMS1	3495
2	201778577	201778873	ORC2	2287
2	202141575	202141734	CASP8	3193
2	209113009	209113469	IDH1	4190
2	212248302	212248582	ERBB4	3216
2	212252613	212252773	ERBB4	2875
2	212288812	212289092	ERBB4	3178
2	212295607	212295887	ERBB4	3458
2	212488567	212488847	ERBB4	3650
2	212529984	212530264	ERBB4	3618
2	212537855	212538015	ERBB4	3195
2	212566651	212566931	ERBB4	3739
2	212569999	212570159	ERBB4	2302
2	212578236	212578396	ERBB4	2768
2	212587048	212587328	ERBB4	3044
2	212615316	212615476	ERBB4	3324
2	213403133	213403293	ERBB4	2007
2	215593366	215593766	BARD1	3955
2	215595103	215595263	BARD1	3400
2	215609757	215609917	BARD1	2992
2	215610372	215610652	BARD1	3223
2	215617145	215617305	BARD1	2830
2	215632152	215632432	BARD1	2992
2	215633916	215634076	BARD1	3448
2	215645258	215646258	BARD1	4302
2	215656955	215657235	BARD1	2809
2	215661733	215661893	BARD1	2818
2	215674078	215674358	BARD1	2254
2	225422460	225422763	CUL3	1258
2	234591125	234591285	UGT1A7	3036
2	234668808	234668968	UGT1A1	1980
2	234669063	234669223	UGT1A1	2781
2	242793129	242793529	PDCD1	3035
2	242794037	242794197	PDCD1	2632
2	242794292	242794525	PDCD1	1716
2	242794692	242795212	PDCD1	2993
2	242800872	242801032	PDCD1	1973
3	10075988	10076170	FANCD2	1922
3	10183501	10183901	VHL	1863
3	10188118	10188398	VHL	3516
3	10191440	10191720	VHL	3347
3	12625944	12626224	RAF1	3349
3	12627158	12627318	RAF1	2737
3	12629033	12629193	RAF1	2752
3	12632245	12632525	RAF1	3600
3	12633169	12633329	RAF1	2830
3	12641168	12641328	RAF1	2973
3	12645571	12645851	RAF1	3805
3	12653425	12653585	RAF1	2554
3	14187368	14187528	XPC	2483
3	30713689	30713849	TGFBR2	2540
3	30729919	30730079	TGFBR2	2999
3	37035016	37035176	MLH1	2745
3	37038075	37038235	MLH1	2691
3	37042415	37042575	MLH1	2846
3	37045848	37046008	MLH1	3041
3	37048437	37048597	MLH1	3078
3	37050270	37050430	MLH1	2794
3	37053252	37053412	MLH1	3023
3	37053465	37053625	MLH1	3191
3	37055899	37056059	MLH1	2629
